# time  ID  size  fromHost  toHost  TTL  isResponse
3390.0000 M565 50000 Node64 Node26 10 N 
3396.0000 M566 50000 Node11 Node7 10 N 
3402.0000 M567 50000 Node52 Node20 10 N 
3408.0000 M568 50000 Node35 Node64 10 N 
3414.0000 M569 50000 Node19 Node27 10 N 
3420.0000 M570 50000 Node23 Node28 10 N 
3426.0000 M571 50000 Node40 Node45 10 N 
3432.0000 M572 50000 Node11 Node0 10 N 
3438.0000 M573 50000 Node11 Node5 10 N 
3444.0000 M574 50000 Node48 Node55 10 N 
3450.0000 M575 50000 Node17 Node58 10 N 
3456.0000 M576 50000 Node21 Node20 10 N 
3462.0000 M577 50000 Node58 Node11 10 N 
3468.0000 M578 50000 Node14 Node30 10 N 
3474.0000 M579 50000 Node10 Node16 10 N 
3480.0000 M580 50000 Node30 Node2 10 N 
3486.0000 M581 50000 Node18 Node11 10 N 
3492.0000 M582 50000 Node65 Node32 10 N 
3498.0000 M583 50000 Node5 Node63 10 N 
3504.0000 M584 50000 Node58 Node22 10 N 
3510.0000 M585 50000 Node38 Node34 10 N 
3516.0000 M586 50000 Node42 Node30 10 N 
3522.0000 M587 50000 Node1 Node54 10 N 
3528.0000 M588 50000 Node30 Node31 10 N 
3534.0000 M589 50000 Node50 Node12 10 N 
3540.0000 M590 50000 Node41 Node12 10 N 
3546.0000 M591 50000 Node10 Node28 10 N 
3552.0000 M592 50000 Node58 Node26 10 N 
3558.0000 M593 50000 Node47 Node0 10 N 
3564.0000 M594 50000 Node20 Node38 10 N 
3570.0000 M595 50000 Node51 Node25 10 N 
3576.0000 M596 50000 Node4 Node60 10 N 
3582.0000 M597 50000 Node34 Node19 10 N 
3588.0000 M598 50000 Node28 Node13 10 N 
3594.0000 M599 50000 Node4 Node46 10 N 
3600.0000 M600 50000 Node39 Node41 10 N 
3606.0000 M601 50000 Node23 Node29 10 N 
3612.0000 M602 50000 Node20 Node35 10 N 
3618.0000 M603 50000 Node52 Node4 10 N 
3624.0000 M604 50000 Node33 Node41 10 N 
3630.0000 M605 50000 Node30 Node23 10 N 
3636.0000 M606 50000 Node20 Node2 10 N 
3642.0000 M607 50000 Node19 Node39 10 N 
3648.0000 M608 50000 Node42 Node18 10 N 
3654.0000 M609 50000 Node40 Node61 10 N 
3660.0000 M610 50000 Node24 Node52 10 N 
3666.0000 M611 50000 Node37 Node27 10 N 
3672.0000 M612 50000 Node63 Node8 10 N 
3678.0000 M613 50000 Node64 Node31 10 N 
3684.0000 M614 50000 Node1 Node3 10 N 
3690.0000 M615 50000 Node21 Node27 10 N 
3696.0000 M616 50000 Node59 Node2 10 N 
3702.0000 M617 50000 Node6 Node46 10 N 
3708.0000 M618 50000 Node10 Node15 10 N 
3714.0000 M619 50000 Node4 Node44 10 N 
3720.0000 M620 50000 Node46 Node20 10 N 
3726.0000 M621 50000 Node19 Node21 10 N 
3732.0000 M622 50000 Node46 Node44 10 N 
3738.0000 M623 50000 Node48 Node7 10 N 
3744.0000 M624 50000 Node11 Node52 10 N 
3750.0000 M625 50000 Node23 Node13 10 N 
3756.0000 M626 50000 Node54 Node26 10 N 
3762.0000 M627 50000 Node60 Node7 10 N 
3768.0000 M628 50000 Node22 Node38 10 N 
3774.0000 M629 50000 Node38 Node61 10 N 
3780.0000 M630 50000 Node26 Node52 10 N 
3786.0000 M631 50000 Node12 Node58 10 N 
3792.0000 M632 50000 Node10 Node54 10 N 
3798.0000 M633 50000 Node14 Node61 10 N 
3804.0000 M634 50000 Node20 Node18 10 N 
3810.0000 M635 50000 Node31 Node25 10 N 
3816.0000 M636 50000 Node33 Node47 10 N 
3822.0000 M637 50000 Node41 Node65 10 N 
3828.0000 M638 50000 Node32 Node61 10 N 
3834.0000 M639 50000 Node29 Node43 10 N 
3840.0000 M640 50000 Node51 Node3 10 N 
3846.0000 M641 50000 Node40 Node3 10 N 
3852.0000 M642 50000 Node54 Node2 10 N 
3858.0000 M643 50000 Node17 Node60 10 N 
3864.0000 M644 50000 Node0 Node39 10 N 
3870.0000 M645 50000 Node3 Node60 10 N 
3876.0000 M646 50000 Node54 Node36 10 N 
3882.0000 M647 50000 Node43 Node18 10 N 
3888.0000 M648 50000 Node43 Node35 10 N 
3894.0000 M649 50000 Node39 Node63 10 N 
3900.0000 M650 50000 Node57 Node32 10 N 
3906.0000 M651 50000 Node53 Node40 10 N 
3912.0000 M652 50000 Node33 Node37 10 N 
3918.0000 M653 50000 Node33 Node47 10 N 
3924.0000 M654 50000 Node38 Node28 10 N 
3930.0000 M655 50000 Node64 Node25 10 N 
3936.0000 M656 50000 Node49 Node61 10 N 
3942.0000 M657 50000 Node6 Node23 10 N 
3948.0000 M658 50000 Node28 Node53 10 N 
3954.0000 M659 50000 Node45 Node37 10 N 
3960.0000 M660 50000 Node60 Node15 10 N 
3966.0000 M661 50000 Node62 Node7 10 N 
3972.0000 M662 50000 Node37 Node28 10 N 
3978.0000 M663 50000 Node51 Node10 10 N 
3984.0000 M664 50000 Node27 Node16 10 N 
3990.0000 M665 50000 Node11 Node25 10 N 
3996.0000 M666 50000 Node20 Node24 10 N 
4002.0000 M667 50000 Node25 Node50 10 N 
4008.0000 M668 50000 Node13 Node54 10 N 
4014.0000 M669 50000 Node46 Node5 10 N 
4020.0000 M670 50000 Node20 Node8 10 N 
4026.0000 M671 50000 Node65 Node20 10 N 
4032.0000 M672 50000 Node45 Node64 10 N 
4038.0000 M673 50000 Node11 Node17 10 N 
4044.0000 M674 50000 Node28 Node52 10 N 
4050.0000 M675 50000 Node60 Node23 10 N 
4056.0000 M676 50000 Node51 Node12 10 N 
4062.0000 M677 50000 Node24 Node54 10 N 
4068.0000 M678 50000 Node15 Node25 10 N 
4074.0000 M679 50000 Node39 Node58 10 N 
4080.0000 M680 50000 Node53 Node20 10 N 
4086.0000 M681 50000 Node19 Node24 10 N 
4092.0000 M682 50000 Node57 Node49 10 N 
4098.0000 M683 50000 Node17 Node27 10 N 
4104.0000 M684 50000 Node59 Node16 10 N 
4110.0000 M685 50000 Node18 Node42 10 N 
4116.0000 M686 50000 Node60 Node52 10 N 
4122.0000 M687 50000 Node0 Node51 10 N 
4128.0000 M688 50000 Node52 Node50 10 N 
4134.0000 M689 50000 Node39 Node46 10 N 
4140.0000 M690 50000 Node42 Node51 10 N 
4146.0000 M691 50000 Node25 Node42 10 N 
4152.0000 M692 50000 Node6 Node54 10 N 
4158.0000 M693 50000 Node23 Node46 10 N 
4164.0000 M694 50000 Node22 Node12 10 N 
4170.0000 M695 50000 Node55 Node13 10 N 
4176.0000 M696 50000 Node54 Node57 10 N 
4182.0000 M697 50000 Node30 Node10 10 N 
4188.0000 M698 50000 Node45 Node34 10 N 
4194.0000 M699 50000 Node58 Node14 10 N 
4200.0000 M700 50000 Node14 Node13 10 N 
4206.0000 M701 50000 Node49 Node59 10 N 
4212.0000 M702 50000 Node52 Node14 10 N 
4218.0000 M703 50000 Node43 Node28 10 N 
4224.0000 M704 50000 Node54 Node52 10 N 
4230.0000 M705 50000 Node23 Node12 10 N 
4236.0000 M706 50000 Node41 Node13 10 N 
4242.0000 M707 50000 Node8 Node15 10 N 
4248.0000 M708 50000 Node64 Node47 10 N 
4254.0000 M709 50000 Node58 Node16 10 N 
4260.0000 M710 50000 Node56 Node34 10 N 
4266.0000 M711 50000 Node17 Node20 10 N 
4272.0000 M712 50000 Node22 Node10 10 N 
4278.0000 M713 50000 Node30 Node44 10 N 
4284.0000 M714 50000 Node3 Node18 10 N 
4290.0000 M715 50000 Node7 Node36 10 N 
4296.0000 M716 50000 Node43 Node28 10 N 
4302.0000 M717 50000 Node42 Node43 10 N 
4308.0000 M718 50000 Node22 Node15 10 N 
4314.0000 M719 50000 Node3 Node50 10 N 
4320.0000 M720 50000 Node52 Node54 10 N 
4326.0000 M721 50000 Node9 Node51 10 N 
4332.0000 M722 50000 Node33 Node1 10 N 
4338.0000 M723 50000 Node14 Node55 10 N 
4344.0000 M724 50000 Node12 Node26 10 N 
4350.0000 M725 50000 Node33 Node43 10 N 
4356.0000 M726 50000 Node50 Node17 10 N 
4362.0000 M727 50000 Node11 Node3 10 N 
4368.0000 M728 50000 Node26 Node28 10 N 
4374.0000 M729 50000 Node29 Node65 10 N 
4380.0000 M730 50000 Node25 Node62 10 N 
4386.0000 M731 50000 Node62 Node49 10 N 
4392.0000 M732 50000 Node31 Node13 10 N 
4398.0000 M733 50000 Node30 Node46 10 N 
4404.0000 M734 50000 Node52 Node46 10 N 
4410.0000 M735 50000 Node34 Node26 10 N 
4416.0000 M736 50000 Node31 Node40 10 N 
4422.0000 M737 50000 Node34 Node28 10 N 
4428.0000 M738 50000 Node47 Node14 10 N 
4434.0000 M739 50000 Node7 Node25 10 N 
4440.0000 M740 50000 Node2 Node59 10 N 
4446.0000 M741 50000 Node44 Node29 10 N 
4452.0000 M742 50000 Node21 Node40 10 N 
4458.0000 M743 50000 Node7 Node37 10 N 
4464.0000 M744 50000 Node24 Node53 10 N 
4470.0000 M745 50000 Node2 Node5 10 N 
4476.0000 M746 50000 Node4 Node12 10 N 
4482.0000 M747 50000 Node24 Node0 10 N 
4488.0000 M748 50000 Node5 Node27 10 N 
4494.0000 M749 50000 Node59 Node4 10 N 
4500.0000 M750 50000 Node37 Node3 10 N 
4506.0000 M751 50000 Node61 Node26 10 N 
4512.0000 M752 50000 Node26 Node22 10 N 
4518.0000 M753 50000 Node14 Node17 10 N 
4524.0000 M754 50000 Node7 Node3 10 N 
4530.0000 M755 50000 Node29 Node2 10 N 
4536.0000 M756 50000 Node55 Node5 10 N 
4542.0000 M757 50000 Node56 Node48 10 N 
4548.0000 M758 50000 Node5 Node22 10 N 
4554.0000 M759 50000 Node47 Node65 10 N 
4560.0000 M760 50000 Node3 Node51 10 N 
4566.0000 M761 50000 Node25 Node8 10 N 
4572.0000 M762 50000 Node10 Node19 10 N 
4578.0000 M763 50000 Node65 Node2 10 N 
4584.0000 M764 50000 Node34 Node49 10 N 
4590.0000 M765 50000 Node49 Node13 10 N 
4596.0000 M766 50000 Node33 Node0 10 N 
4602.0000 M767 50000 Node63 Node47 10 N 
4608.0000 M768 50000 Node32 Node30 10 N 
4614.0000 M769 50000 Node45 Node34 10 N 
4620.0000 M770 50000 Node0 Node58 10 N 
4626.0000 M771 50000 Node56 Node30 10 N 
4632.0000 M772 50000 Node33 Node59 10 N 
4638.0000 M773 50000 Node62 Node1 10 N 
4644.0000 M774 50000 Node49 Node20 10 N 
4650.0000 M775 50000 Node20 Node51 10 N 
4656.0000 M776 50000 Node44 Node43 10 N 
4662.0000 M777 50000 Node29 Node10 10 N 
4668.0000 M778 50000 Node10 Node2 10 N 
4674.0000 M779 50000 Node63 Node13 10 N 
4680.0000 M780 50000 Node19 Node20 10 N 
4686.0000 M781 50000 Node58 Node3 10 N 
4692.0000 M782 50000 Node55 Node56 10 N 
4698.0000 M783 50000 Node0 Node56 10 N 
4704.0000 M784 50000 Node50 Node10 10 N 
4710.0000 M785 50000 Node56 Node15 10 N 
4716.0000 M786 50000 Node30 Node58 10 N 
4722.0000 M787 50000 Node19 Node55 10 N 
4728.0000 M788 50000 Node27 Node48 10 N 
4734.0000 M789 50000 Node46 Node28 10 N 
4740.0000 M790 50000 Node16 Node59 10 N 
4746.0000 M791 50000 Node4 Node58 10 N 
4752.0000 M792 50000 Node58 Node31 10 N 
4758.0000 M793 50000 Node3 Node31 10 N 
4764.0000 M794 50000 Node22 Node43 10 N 
4770.0000 M795 50000 Node26 Node42 10 N 
4776.0000 M796 50000 Node45 Node3 10 N 
4782.0000 M797 50000 Node63 Node59 10 N 
4788.0000 M798 50000 Node53 Node37 10 N 
4794.0000 M799 50000 Node23 Node3 10 N 
4800.0000 M800 50000 Node11 Node1 10 N 
4806.0000 M801 50000 Node30 Node43 10 N 
4812.0000 M802 50000 Node39 Node16 10 N 
4818.0000 M803 50000 Node6 Node50 10 N 
4824.0000 M804 50000 Node5 Node20 10 N 
4830.0000 M805 50000 Node42 Node3 10 N 
4836.0000 M806 50000 Node54 Node30 10 N 
4842.0000 M807 50000 Node56 Node53 10 N 
4848.0000 M808 50000 Node43 Node62 10 N 
4854.0000 M809 50000 Node8 Node6 10 N 
4860.0000 M810 50000 Node7 Node53 10 N 
4866.0000 M811 50000 Node20 Node44 10 N 
4872.0000 M812 50000 Node9 Node34 10 N 
4878.0000 M813 50000 Node15 Node16 10 N 
4884.0000 M814 50000 Node10 Node62 10 N 
4890.0000 M815 50000 Node43 Node9 10 N 
4896.0000 M816 50000 Node40 Node51 10 N 
4902.0000 M817 50000 Node19 Node22 10 N 
4908.0000 M818 50000 Node3 Node19 10 N 
4914.0000 M819 50000 Node57 Node8 10 N 
4920.0000 M820 50000 Node0 Node48 10 N 
4926.0000 M821 50000 Node41 Node12 10 N 
4932.0000 M822 50000 Node56 Node2 10 N 
4938.0000 M823 50000 Node29 Node23 10 N 
4944.0000 M824 50000 Node8 Node56 10 N 
4950.0000 M825 50000 Node59 Node16 10 N 
4956.0000 M826 50000 Node23 Node4 10 N 
4962.0000 M827 50000 Node53 Node11 10 N 
4968.0000 M828 50000 Node8 Node38 10 N 
4974.0000 M829 50000 Node64 Node15 10 N 
4980.0000 M830 50000 Node14 Node20 10 N 
4986.0000 M831 50000 Node48 Node65 10 N 
4992.0000 M832 50000 Node18 Node56 10 N 
4998.0000 M833 50000 Node59 Node8 10 N 
5004.0000 M834 50000 Node48 Node10 10 N 
5010.0000 M835 50000 Node64 Node62 10 N 
5016.0000 M836 50000 Node38 Node18 10 N 
5022.0000 M837 50000 Node1 Node59 10 N 
5028.0000 M838 50000 Node0 Node55 10 N 
5034.0000 M839 50000 Node41 Node8 10 N 
5040.0000 M840 50000 Node20 Node51 10 N 
5046.0000 M841 50000 Node23 Node51 10 N 
5052.0000 M842 50000 Node28 Node65 10 N 
5058.0000 M843 50000 Node16 Node30 10 N 
5064.0000 M844 50000 Node13 Node39 10 N 
5070.0000 M845 50000 Node14 Node19 10 N 
5076.0000 M846 50000 Node4 Node17 10 N 
5082.0000 M847 50000 Node50 Node18 10 N 
5088.0000 M848 50000 Node62 Node8 10 N 
5094.0000 M849 50000 Node39 Node38 10 N 
5100.0000 M850 50000 Node20 Node6 10 N 
5106.0000 M851 50000 Node52 Node3 10 N 
5112.0000 M852 50000 Node2 Node9 10 N 
5118.0000 M853 50000 Node52 Node39 10 N 
5124.0000 M854 50000 Node4 Node22 10 N 
5130.0000 M855 50000 Node39 Node61 10 N 
5136.0000 M856 50000 Node52 Node55 10 N 
5142.0000 M857 50000 Node14 Node34 10 N 
5148.0000 M858 50000 Node8 Node42 10 N 
5154.0000 M859 50000 Node8 Node62 10 N 
5160.0000 M860 50000 Node27 Node23 10 N 
5166.0000 M861 50000 Node57 Node25 10 N 
5172.0000 M862 50000 Node55 Node8 10 N 
5178.0000 M863 50000 Node54 Node0 10 N 
5184.0000 M864 50000 Node47 Node37 10 N 
5190.0000 M865 50000 Node51 Node30 10 N 
5196.0000 M866 50000 Node17 Node47 10 N 
5202.0000 M867 50000 Node42 Node45 10 N 
5208.0000 M868 50000 Node32 Node64 10 N 
5214.0000 M869 50000 Node51 Node43 10 N 
5220.0000 M870 50000 Node8 Node48 10 N 
5226.0000 M871 50000 Node3 Node61 10 N 
5232.0000 M872 50000 Node37 Node55 10 N 
5238.0000 M873 50000 Node38 Node50 10 N 
5244.0000 M874 50000 Node43 Node15 10 N 
5250.0000 M875 50000 Node12 Node25 10 N 
5256.0000 M876 50000 Node5 Node24 10 N 
5262.0000 M877 50000 Node22 Node6 10 N 
5268.0000 M878 50000 Node31 Node15 10 N 
5274.0000 M879 50000 Node51 Node24 10 N 
5280.0000 M880 50000 Node41 Node60 10 N 
5286.0000 M881 50000 Node11 Node52 10 N 
5292.0000 M882 50000 Node43 Node52 10 N 
5298.0000 M883 50000 Node33 Node3 10 N 
5304.0000 M884 50000 Node59 Node41 10 N 
5310.0000 M885 50000 Node7 Node21 10 N 
5316.0000 M886 50000 Node15 Node9 10 N 
5322.0000 M887 50000 Node8 Node38 10 N 
5328.0000 M888 50000 Node18 Node47 10 N 
5334.0000 M889 50000 Node59 Node32 10 N 
5340.0000 M890 50000 Node9 Node55 10 N 
5346.0000 M891 50000 Node20 Node46 10 N 
5352.0000 M892 50000 Node59 Node17 10 N 
5358.0000 M893 50000 Node32 Node57 10 N 
5364.0000 M894 50000 Node43 Node2 10 N 
5370.0000 M895 50000 Node17 Node35 10 N 
5376.0000 M896 50000 Node53 Node33 10 N 
5382.0000 M897 50000 Node64 Node33 10 N 
5388.0000 M898 50000 Node28 Node38 10 N 
5394.0000 M899 50000 Node23 Node50 10 N 
5400.0000 M900 50000 Node22 Node15 10 N 
5406.0000 M901 50000 Node64 Node33 10 N 
5412.0000 M902 50000 Node53 Node24 10 N 
5418.0000 M903 50000 Node29 Node19 10 N 
5424.0000 M904 50000 Node64 Node8 10 N 
5430.0000 M905 50000 Node52 Node56 10 N 
5436.0000 M906 50000 Node24 Node52 10 N 
5442.0000 M907 50000 Node32 Node54 10 N 
5448.0000 M908 50000 Node4 Node24 10 N 
5454.0000 M909 50000 Node55 Node44 10 N 
5460.0000 M910 50000 Node62 Node9 10 N 
5466.0000 M911 50000 Node38 Node23 10 N 
5472.0000 M912 50000 Node33 Node54 10 N 
5478.0000 M913 50000 Node41 Node7 10 N 
5484.0000 M914 50000 Node30 Node24 10 N 
5490.0000 M915 50000 Node22 Node16 10 N 
5496.0000 M916 50000 Node4 Node37 10 N 
5502.0000 M917 50000 Node6 Node55 10 N 
5508.0000 M918 50000 Node13 Node7 10 N 
5514.0000 M919 50000 Node10 Node24 10 N 
5520.0000 M920 50000 Node27 Node64 10 N 
5526.0000 M921 50000 Node26 Node8 10 N 
5532.0000 M922 50000 Node15 Node56 10 N 
5538.0000 M923 50000 Node48 Node6 10 N 
5544.0000 M924 50000 Node10 Node42 10 N 
5550.0000 M925 50000 Node63 Node6 10 N 
5556.0000 M926 50000 Node4 Node13 10 N 
5562.0000 M927 50000 Node19 Node36 10 N 
5568.0000 M928 50000 Node31 Node28 10 N 
5574.0000 M929 50000 Node58 Node59 10 N 
5580.0000 M930 50000 Node63 Node33 10 N 
5586.0000 M931 50000 Node3 Node56 10 N 
5592.0000 M932 50000 Node27 Node57 10 N 
5598.0000 M933 50000 Node47 Node59 10 N 
5604.0000 M934 50000 Node62 Node19 10 N 
5610.0000 M935 50000 Node64 Node27 10 N 
5616.0000 M936 50000 Node49 Node4 10 N 
5622.0000 M937 50000 Node30 Node48 10 N 
5628.0000 M938 50000 Node40 Node13 10 N 
5634.0000 M939 50000 Node36 Node50 10 N 
5640.0000 M940 50000 Node16 Node49 10 N 
5646.0000 M941 50000 Node65 Node59 10 N 
5652.0000 M942 50000 Node44 Node15 10 N 
5658.0000 M943 50000 Node27 Node46 10 N 
5664.0000 M944 50000 Node38 Node59 10 N 
5670.0000 M945 50000 Node59 Node41 10 N 
5676.0000 M946 50000 Node43 Node25 10 N 
5682.0000 M947 50000 Node64 Node13 10 N 
5688.0000 M948 50000 Node19 Node16 10 N 
5694.0000 M949 50000 Node42 Node25 10 N 
5700.0000 M950 50000 Node43 Node1 10 N 
5706.0000 M951 50000 Node46 Node26 10 N 
5712.0000 M952 50000 Node42 Node55 10 N 
5718.0000 M953 50000 Node25 Node58 10 N 
5724.0000 M954 50000 Node63 Node12 10 N 
5730.0000 M955 50000 Node1 Node26 10 N 
5736.0000 M956 50000 Node17 Node20 10 N 
5742.0000 M957 50000 Node42 Node58 10 N 
5748.0000 M958 50000 Node57 Node52 10 N 
5754.0000 M959 50000 Node10 Node34 10 N 
5760.0000 M960 50000 Node62 Node60 10 N 
5766.0000 M961 50000 Node42 Node62 10 N 
5772.0000 M962 50000 Node15 Node19 10 N 
5778.0000 M963 50000 Node21 Node52 10 N 
5784.0000 M964 50000 Node43 Node10 10 N 
5790.0000 M965 50000 Node27 Node14 10 N 
5796.0000 M966 50000 Node30 Node9 10 N 
5802.0000 M967 50000 Node3 Node18 10 N 
5808.0000 M968 50000 Node35 Node50 10 N 
5814.0000 M969 50000 Node53 Node3 10 N 
5820.0000 M970 50000 Node23 Node56 10 N 
5826.0000 M971 50000 Node0 Node19 10 N 
5832.0000 M972 50000 Node60 Node48 10 N 
5838.0000 M973 50000 Node26 Node34 10 N 
5844.0000 M974 50000 Node42 Node9 10 N 
5850.0000 M975 50000 Node31 Node6 10 N 
5856.0000 M976 50000 Node31 Node42 10 N 
5862.0000 M977 50000 Node41 Node2 10 N 
5868.0000 M978 50000 Node20 Node7 10 N 
5874.0000 M979 50000 Node58 Node53 10 N 
5880.0000 M980 50000 Node35 Node39 10 N 
5886.0000 M981 50000 Node42 Node50 10 N 
5892.0000 M982 50000 Node20 Node27 10 N 
5898.0000 M983 50000 Node26 Node52 10 N 
5904.0000 M984 50000 Node58 Node32 10 N 
5910.0000 M985 50000 Node62 Node17 10 N 
5916.0000 M986 50000 Node8 Node40 10 N 
5922.0000 M987 50000 Node7 Node58 10 N 
5928.0000 M988 50000 Node1 Node7 10 N 
5934.0000 M989 50000 Node46 Node53 10 N 
5940.0000 M990 50000 Node16 Node39 10 N 
5946.0000 M991 50000 Node47 Node26 10 N 
5952.0000 M992 50000 Node15 Node22 10 N 
5958.0000 M993 50000 Node25 Node64 10 N 
5964.0000 M994 50000 Node43 Node11 10 N 
5970.0000 M995 50000 Node53 Node37 10 N 
5976.0000 M996 50000 Node20 Node26 10 N 
5982.0000 M997 50000 Node10 Node26 10 N 
5988.0000 M998 50000 Node23 Node22 10 N 
5994.0000 M999 50000 Node11 Node47 10 N 
6000.0000 M1000 50000 Node17 Node26 10 N 
6006.0000 M1001 50000 Node49 Node63 10 N 
6012.0000 M1002 50000 Node7 Node44 10 N 
6018.0000 M1003 50000 Node37 Node40 10 N 
